"Bw"||"B"|||13|17|18|36|56|71||39||0|0|0|0|0|0|100|100|100|100|100|100|94|100|100|88|99|100|2|2.8|9.6|0|0|0|0|0|0|0|0.1|0.1|0.3|0.4|1.1|2|2.3|8.3|52.9|69.2|84|26.6|27.7|28.8|40.8|41.5|42.2|14|28|39|0|0|0|0.5|0.75|1||||1.31|1.43|1.65||||1.48|1.6|1.71|2.6|1.41|2.82|4.23|0.2|0.21|0.22||||24.5|31.1|34.9|8.7|17|23.5|37|43|47|1.4|3.8|5.9|26|39|51|9|19|28|6|20|31|".49"|".49"|0|0|0|0|0|0|0|1|1|0|0.4|0.4|11.7|22.2|30.3||||3|21.9|31.8|6.1|7.3|8.4||7.4||||||||0|6|16.2|||||||||||||||||||||"22935921"|"67861800"
"Ap"||"A"|||0|0|0|13|17|18||17||0|0|0|0|0|0|100|100|100|100|100|100|93|100|100|82|93|100|0|13.6|13.6|0|0|0|0|0.1|0.1|0|0.3|0.3|0|1.2|1.2|0|12|12|60.4|68.2|85.5|2|33.2|33.2|3|35|35|5|18.2|26|0|0|0|0.5|0.95|2||||1.35|1.5|1.65||||1.44|1.59|1.66|2.61|4.23|9.17|14.11|0.21|0.22|0.23||||18.2|27.7|31.9|3.7|12.2|18.3|35|40|46|0|1.5|2.9|17|30|40|2|12|18|0|10|19|".49"|".49"|0|0|0|0|0|0|0|0|0|0|1.2|1.2|4.6|15.2|21.6||||1.4|15.1|27.9|5.6|7.3|8.4||7.1||||||||0|2.7|14.8|||||||||||||||||||||"22935921"|"67861803"
"Bg"||"B"|||36|56|71|150|160|165||104||0|0|0|0|0|0|100|100|100|100|100|100|92|100|100|80|93|100|4.6|14.5|24.4|0|0|0.6|0.1|0.1|0.2|0.1|0.3|0.4|0.5|1.3|2.3|3.9|12.8|21.6|42.2|64.8|81.9|31.4|37|44.6|19.7|27.8|36|13.5|20.7|39|0|0|0|0.2|0.35|0.5||||1.3|1.32|1.65||||1.4|1.42|1.75|2.61|1.4|2.8|4.2|0.2|0.21|0.22||||23.2|27|33.6|7.4|11.4|21.1|46|47|48|3|4.5|5.9|24|32|50|8|14|28|4|12|31|".55"|".55"|0|1|3|0|0|0|0|0|0|0|0|0|10.9|16.4|29.5||||3.2|25.6|57.6|6.1|8|8.4||7.5||||||||0|0|15.6|||||||||||||||||||||"22935921"|"67861802"
"Bssg"||"B"|||150|160|165|183|203|203||40||0|0|0|0|0|0|100|100|100|100|100|100|74|92|100|54|79|100|1.6|23.9|57.1|0|3.3|3.3|0.1|3.8|3.8|0.1|4.4|5|0.3|6.7|20|1|5.7|25|0|29.6|84.8|0|3.6|4|0|26|43.7|5|46.5|60|0|0|0|0.2|0.35|0.5||||1.17|1.5|1.65||||1.53|1.86|2.04|2.58|1.41|7.76|14.11|0.2|0.22|0.23||||13.7|36.1|38.4|3|26|33.6|34|40|52|0.4|7.5|10.8|17|57|70|2|34|44|0|27|51|".20"|".20"|0|2|3|0|0|0|0|0|0|0|0|0|4.5|34.1|43.5||||1.6|54.7|71.6|6.6|7.5|8.4||7.5||||||||0|10.8|20|||||||||||||||||||||"22935921"|"67861801"
"H1"||"H"||1||0|||23|||23||0|0|0|0|0|0|100|100|100|100|100|100|100|100|100|90|95|100||6.2|||0|||0|||0.2|||1.8|||4.2|||60.8||||||||27|33|39||||0.5|2.25|4||||1.25|1.35|1.45|||||1.54|||1.41|2.82|4.23|0.15|0.17|0.19|||||33.2|||20.5|||46||3|4.5|5.9|38|47|57|19|23|28|17|24|33|".32"|".32"||0|||0||0|0|0|0|0|0|10|17.5|25||||3|9|15|5.6|7|8.4|||||||||||||||||||||||||||||||||"22935893"|"67861722"
"H3"||"H"||3||71|||153|||82||0|0|0|0|0|0|100|100|100|100|100|100|100|100|100|75|87.5|100||7|||0.4|||0.6|||0.9|||2.2|||2.9|||65||||||||14|28|40||||0.5|0.75|1||||1.35|1.5|1.65|||||1.57|||1.41|7.76|14.11|0.2|0.22|0.23|||||26.4|||19.3|||41||0|1.5|2.9|23|30|45|3|15|23|0|11|25|".43"|".43"||0|||0||0|0|0|0|0|0|10|25|40||||9|25|40|6.6|7.5|8.4|||||||||||||||||||||||||||||||||"22935893"|"67861720"
"H2"||"H"||2||23|||71|||48||0|0|0|0|0|0|100|100|100|100|100|100|100|100|100|85|92.5|100||7.1|||0.4|||0.6|||1|||2.2|||2.9|||65.4||||||||14|27.5|39||||0.5|0.75|1||||1.35|1.5|1.65|||||1.71|||1.41|2.82|4.23|0.2|0.21|0.22|||||31.4|||17.5|||41||3|4.5|5.9|26|39|51|9|19|28|5|18|31|".49"|".49"||0|||0||0|0|0|0|0|0|10|20|30||||9|19|30|6.1|7.3|8.4|||||||||||||||||||||||||||||||||"22935893"|"67861721"
"H2"||"H"||2||10|||102|||92||0|0|0|0|0|0|100|100|100|100|100|100|95|97.5|100|75|87.5|100||21.4|||0.1|||0.4|||1.3|||5.9|||13.7|||69.6||||||||0|9|18||||0.5|0.75|1||||1.3|1.48|1.65|||||1.55|||4.23|9.17|14.11|0.2|0.22|0.23|||||22|||6.4|||42||0|1.5|2.9|0|22|31|0|5|12|0|2|11|".64"|".64"|0|3|5||0||0|0|0|0|0|0|5|13.5|22||||4|13|22|5.6|7|8.4|||||||||||||||||||||||||||||||||"22935946"|"67861861"
"H3"||"H"||3||102|||153|||51||0|0|0|0|0|0|100|100|100|100|100|100|95|97.5|100|75|87.5|100||21.4|||0.1|||0.4|||1.3|||5.9|||13.7|||69.6||||||||0|9|18||||0.5|0.75|1||||1.3|1.48|1.65|||||1.55|||4.23|9.17|14.11|0.2|0.22|0.23|||||22|||6.4|||42||0|1.5|2.9|0|22|31|0|5|12|0|2|11|".37"|".37"|0|3|5||0||0|0|0|0|0|0|5|13.5|22||||4|13|22|5.6|7|8.4|||||||||||||||||||||||||||||||||"22935946"|"67861859"
"H1"||"H"||1||0|||10|||10||0|0|0|0|0|0|100|100|100|100|100|100|95|97.5|100|85|92.5|100||21.4|||0.1|||0.4|||1.3|||5.9|||13.7|||69.6||||||||0|9|18||||0.5|1.75|3||||1.3|1.48|1.65|||||1.55|||4.23|9.17|14.11|0.18|0.21|0.23|||||23.6|||7.8|||41||0|1.5|2.9|0|24|35|0|5|12|0|3|13|".55"|".55"||0|||0||0|0|0|0|0|0|8|14|20||||4|13|22|5.6|7|8.4|||||||||||||||||||||||||||||||||"22935946"|"67861860"
"H1"||"H"||1||0|||15|||15||0|0|0|0|0|0|100|100|100|100|100|100|85|90|95|35|57.5|80||60.8|||0.3|||1.1|||3.7|||19.1|||36.6|||33.2||||||||2|6|10||||0.5|1.25|2||||1.4|1.45|1.5|||||1.52|||14|28|42|0.15|0.19|0.22|||||15.3|||5.8|||42||0|1.5|2.9|0|20|26|0|3|6|0|0|3|".49"|".49"||0|||0||0|0|0|0|0|0|2|5.7|9.1||||2|5|9|6.1|7.3|8.4|||||||||||||||||||||||||||||||||"22935943"|"67861857"
